0036-R0	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was [E1] diluted [/E1] with [E2] CH2Cl2 [/E2] and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R1	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine [E1] 5Bromo2methoxypyridin3ylmethanol [/E1] 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were [E2] stirred [/E2] in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R2	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol [E1] tertbutyldimethylsilyl chloride [/E1] 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were [E2] stirred [/E2] in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R3	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and [E1] imidazole [/E1] 0.879 g 12.91 mmol were [E2] stirred [/E2] in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R4	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were [E1] stirred [/E1] in [E2] CH2Cl2 [/E2] 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R5	ARGM	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were [E1] stirred [/E1] in CH2Cl2 35 mL overnight at [E2] room temperature [/E2] . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to afford the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R6	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to [E1] afford [/E1] the [E2] title compound [/E2] 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g 95% yield .
0036-R7	ARG1	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to [E1] afford [/E1] the title compound [E2] 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine [/E2] 2.71 g 95% yield .
0036-R8	ARGM	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to [E1] afford [/E1] the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine [E2] 2.71 g [/E2] 95% yield .
0036-R9	ARGM	Intermediate 6B 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 5Bromo2methoxypyridin3ylmethanol 1.876 g 8.60 mmol tertbutyldimethylsilyl chloride 1.556 g 10.32 mmol and imidazole 0.879 g 12.91 mmol were stirred in CH2Cl2 35 mL overnight at room temperature . After this time 5 mL of CH3OH was added to quench the reaction and the reaction mixture was stirred at room temperature for 10 minutes . The mixture was diluted with CH2Cl2 and washed twice with saturated aqueous NaHCO3 solution and once with brine . The organic solution was dried over Na2SO4 filtered and concentrated to [E1] afford [/E1] the title compound 5bromo3tertbutyldimethylsilyloxymethyl2methoxypyridine 2.71 g [E2] 95% [/E2] yield .
