0032-R0	ARG1	After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E1] obtain [/E1] the [E2] title compound [/E2] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield 7% as a yellow solid .
0032-R1	ARG1	After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E1] obtain [/E1] the title compound [E2] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate [/E2] 3c 15 mg yield 7% as a yellow solid .
0032-R2	ARG1	After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E1] obtain [/E1] the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate [E2] 3c [/E2] 15 mg yield 7% as a yellow solid .
0032-R3	ARGM	After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E1] obtain [/E1] the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c [E2] 15 mg [/E2] yield 7% as a yellow solid .
0032-R4	ARGM	After the reaction was stopped the reaction solution was concentrated under reduced pressure to [E1] obtain [/E1] the title compound Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl12 34tetrahydroisoquinolin1ylphenylacrylate 3c 15 mg yield [E2] 7% [/E2] as a yellow solid .
0032-R5	ARGM	The resulting mixture was heated to 55°C and [E1] stirred [/E1] for [E2] 12 hours [/E2] .
0032-R6	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then [E1] Emethyl 335difluoro4formylphenyl acrylate [/E1] 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were [E2] added [/E2] .
0032-R7	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate [E1] 1e [/E1] 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were [E2] added [/E2] .
0032-R8	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and [E1] acetic acid [/E1] 60 mg 1 mmol were [E2] added [/E2] .
0032-R9	ARGM	The resulting mixture was [E1] heated [/E1] to [E2] 55°C [/E2] and stirred for 12 hours .
0032-R10	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate [E1] 322fluoro2methylpropylaminopropylphenol [/E1] 3b 113 mg 0.5 mmol was [E2] dissolved [/E2] in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-R11	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol [E1] 3b [/E1] 113 mg 0.5 mmol was [E2] dissolved [/E2] in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-R12	ARG1	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was [E1] dissolved [/E1] in 3 mL of [E2] methanol [/E2] then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-N0	NONE	Step 2 [E1] Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate [/E1] 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was [E2] dissolved [/E2] in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-N1	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was [E1] dissolved [/E1] in 3 mL of methanol then [E2] Emethyl 335difluoro4formylphenyl acrylate [/E2] 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-N2	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was [E1] dissolved [/E1] in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate [E2] 1e [/E2] 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added .
0032-N3	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was [E1] dissolved [/E1] in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and [E2] acetic acid [/E2] 60 mg 1 mmol were added .
0032-N4	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of [E1] methanol [/E1] then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were [E2] added [/E2] .
0032-N5	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were [E1] added [/E1] . The resulting mixture was heated to [E2] 55°C [/E2] and stirred for 12 hours .
0032-N6	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were [E1] added [/E1] . The resulting mixture was heated to 55°C and stirred for [E2] 12 hours [/E2] .
0032-N7	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and [E1] acetic acid [/E1] 60 mg 1 mmol were added . The resulting mixture was [E2] heated [/E2] to 55°C and stirred for 12 hours .
0032-N8	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then Emethyl 335difluoro4formylphenyl acrylate [E1] 1e [/E1] 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was [E2] heated [/E2] to 55°C and stirred for 12 hours .
0032-N9	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of methanol then [E1] Emethyl 335difluoro4formylphenyl acrylate [/E1] 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was [E2] heated [/E2] to 55°C and stirred for 12 hours .
0032-N10	NONE	Step 2 Emethyl 335difluoro41S3R1R3S22fluoro2methylpropyl6hydroxy3methyl1234tetrahydroisoquinolin1ylphenylacrylate 322fluoro2methylpropylaminopropylphenol 3b 113 mg 0.5 mmol was dissolved in 3 mL of [E1] methanol [/E1] then Emethyl 335difluoro4formylphenyl acrylate 1e 113 mg 0.5 mmol and acetic acid 60 mg 1 mmol were added . The resulting mixture was [E2] heated [/E2] to 55°C and stirred for 12 hours .
0032-N11	NONE	The resulting mixture was [E1] heated [/E1] to 55°C and stirred for [E2] 12 hours [/E2] .
