0018-R0	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and Λ washed Λ with cold Ο dichloromethane Ο to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R1	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to Δ give Δ Π N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide Π 0.132 g 91% as a beige solid .
0018-R2	ARGM	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to Δ give Δ N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide Υ 0.132 g Υ 91% as a beige solid .
0018-R3	ARGM	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to Δ give Δ N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g Ψ 91% Ψ as a beige solid .
0018-R4	ARGM	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was Δ heated Δ to Θ 48.5° C Θ . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R5	ARGM	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was added propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was Δ heated Δ to 48.5° C . for Τ 4 days Τ and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R6	ARG1	Example 15 To a suspension of Α 62aminothiazol4yl34dihydroquinolin21Hone Α 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was Δ added Δ propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R7	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and Α 5thiazole carboxylic acid Α 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was Δ added Δ propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R8	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and Β pyridine Β 0.15 mL 1.832 mmol in acetonitrile 4 mL in a sealed tube was Δ added Δ propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
0018-R9	ARG1	Example 15 To a suspension of 62aminothiazol4yl34dihydroquinolin21Hone 0.100 g 0.408 mmol and 5thiazole carboxylic acid 0.058 g 0.448 mmol and pyridine 0.15 mL 1.832 mmol in Σ acetonitrile Σ 4 mL in a sealed tube was Δ added Δ propylphosphonic anhydride solution 50 wt % in ethyl acetate 0.85 mL 1.431 mmol . The sealed tube was heated to 48.5° C . for 4 days and the precipitation formed . After cooling the solid was collected by filtration and washed with cold dichloromethane to give N42oxo1234tetrahydroquinolin6ylthiazol2ylthiazole5carboxamide 0.132 g 91% as a beige solid .
