0296-R0	ARG1	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL TFA 1 mL was added . The orange solution was stirred for 1 hr then Ο toluene Ο was Λ added Λ and the solution concentrated to provide the title compound as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R1	ARG1	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of Α tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate Α 0.14 g in CH2Cl2 15 mL TFA 1 mL was Δ added Δ . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to provide the title compound as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R2	ARG1	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in Σ CH2Cl2 Σ 15 mL TFA 1 mL was Δ added Δ . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to provide the title compound as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R3	ARG1	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL Β TFA Β 1 mL was Δ added Δ . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to provide the title compound as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R4	ARG1	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL TFA 1 mL was added . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to Δ provide Δ the Π title compound Π as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R5	ARGM	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL TFA 1 mL was added . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to Δ provide Δ the title compound as an amber glass Υ 0.09 g Υ 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R6	ARGM	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL TFA 1 mL was added . The orange solution was stirred for 1 hr then toluene was added and the solution concentrated to Δ provide Δ the title compound as an amber glass 0.09 g Ψ 80% Ψ ESI MS mz M+H C32H34N4O2 found 507.2 .
0296-R7	ARGM	Example 2C . 236Aminohexyloxybenzyl8benzyl6phenylimidazo12apyrazin37Hone To a solution of tertbutyl 638benzyl3oxo6phenyl37dihydroimidazo12apyrazin2ylmethylphenoxyhexylcarbamate 0.14 g in CH2Cl2 15 mL TFA 1 mL was added . The orange solution was Δ stirred Δ for Τ 1 hr Τ then toluene was added and the solution concentrated to provide the title compound as an amber glass 0.09 g 80% ESI MS mz M+H C32H34N4O2 found 507.2 .
0444-R0	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of Β 1oxypyridin2ol Β are Δ added Δ to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R1	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of Β 1ethyl33dimethylaminopropylcarbodiimide hydrochloride Β and 107 mg 1 mmol of 1oxypyridin2ol are Δ added Δ to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R2	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are Δ added Δ to 0.3 g 0.8 mmol of Α 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid Α in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R3	ARG1	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are Δ added Δ to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of Σ NNdimethylformamide Σ . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is stirred at room temperature for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
0444-R4	ARGM	184.9 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione 185 mg 1 mmol of 1ethyl33dimethylaminopropylcarbodiimide hydrochloride and 107 mg 1 mmol of 1oxypyridin2ol are added to 0.3 g 0.8 mmol of 52chloro3fluorophenyl32methylsulphanylethyl24dioxo34dihydro2Hpyrimidin1ylacetic acid in 2 mL of NNdimethylformamide . The reaction mixture is stirred for 5 min and then 281 mg 1 mmol of 7methylsulphanyl3piperidin4yl1345tetrahydrobenzod13diazepin2one prepared as described in 184.4 and 0.15 mL 1 mmol of triethylamine are added . The reaction mixture is Δ stirred Δ at Θ room temperature Θ for 12 hours and then diluted with dichloromethane and water . The aqueous phase is extracted three times with dichloromethane the organic phases are combined and washed with a saturated aqueous solution of sodium hydrogen carbonate and then with a saturated aqueous solution of sodium chloride . After drying over magnesium sulphate the solution is filtered and then concentrated under vacuum . The crude residue obtained is purified by silica gel chromatography eluted with a heptane ethyl acetate mixture 73 . 520 mg 100% of 52chloro3fluorophenyl32methylsulphanylethyl1{247methylsulphanyl2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione is obtained in the form of a white solid .
