0169-R0	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL Λ neutralized [/E] with Ο triethylamine [/E] 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R1	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and Λ extracted [/E] with Ο ethyl acetate [/E] 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R2	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was Λ diluted [/E] with Ο tetrahydrofuran [/E] 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R3	ARGM	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was Δ microwaved [/E] at Θ 120° C [/E] . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R4	ARGM	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was Δ microwaved [/E] at 120° C . for Τ 35 min [/E] . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R5	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by Λ washing [/E] with saturated Ο sodium bicarbonate [/E] 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
0169-R6	ARG1	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to Δ give [/E] Π 62aminothiazol4yl1methyl34dihydroquinolin21Hone [/E] 0.50 g 92% as a vanilla solid .
0169-R7	ARGM	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to Δ give [/E] 62aminothiazol4yl1methyl34dihydroquinolin21Hone Υ 0.50 g [/E] 92% as a vanilla solid .
0169-R8	ARGM	Intermediate 11 62Chloroacetyl1methyl1234tetrahydroquinolin2one 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol suspended in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to Δ give [/E] 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g Ψ 92% [/E] as a vanilla solid .
0169-R9	ARG1	Intermediate 11 Α 62Chloroacetyl1methyl1234tetrahydroquinolin2one [/E] 0.50 g 2.10 mmol and thiourea 0.17 g 2.21 mmol Δ suspended [/E] in anhydrous ethanol 4 ml in a sealed tube under argon atmosphere . The sealed tube was microwaved at 120° C . for 35 min . The mixture was diluted with tetrahydrofuran 100 mL neutralized with triethylamine 2 mL and extracted with ethyl acetate 2×200 mL followed by washing with saturated sodium bicarbonate 2×100 mL . The combined organic layers were dried over anhydrous Na2SO4 and concentrated in vacuo . The residue was purified by precipitating in dichloromethane and filtration to give 62aminothiazol4yl1methyl34dihydroquinolin21Hone 0.50 g 92% as a vanilla solid .
